INDEX	WORD	POS	DDB1	DDB2	DDB3
283	går	VERB	('20|004|Fratrædelse', 0.9999715468552162)	('20|026|Salg, værdi', 0.9999715468552162)	('08|017|Flyvemaskine', 1.0)
284	efter	ADP	('03|034|Række', 0.9999629038839634)	('06|015|Efter, senere', 1.0)	--
285	at	PART	('12|025|Grammatik', 0.9999528279635832)	--	--
286	blive	VERB	('12|011|Betegnelse, ord', 0.9999764134254783)	('11|011|Måle, regne', 1.0)	--
287	genvalgt	ADJ	-	-	--
288	for	ADP	('03|025|Foran', 0.9999258050155809)	('09|067|Middel', 0.9999586708546867)	('20|025|Køb, handel', 0.9999715464504196)
289	at	PART	('12|025|Grammatik', 0.9999292386074158)	--	--
290	for	ADP	('09|067|Middel', 0.9999586708546867)	('03|025|Foran', 0.9999629038839634)	('20|025|Køb, handel', 0.9999715464504196)
291	at	PART	('12|025|Grammatik', 0.9999292402764347)	--	--
292	genoprette	VERB	('09|053|Reproducere', 0.999979335854359)	--	--
293	den	DET	('06|004|Klokkeslæt, dato', 0.9999668632778845)	--	--
294	fantastiske	ADJ	('04|044|Høj grad', 0.9999154155212518)	('12|040|Overdrive', 0.9999292402764347)	('22|004|Overnaturlig', 1.0)
295	velstand	NOUN	('20|011|Fattigdom', 0.9999715472600011)	--	--
296	,	XPUNCT	-	-	--
296	vi	PRON	('15|057|Aristokrati', 1.0)	--	--
297	har	VERB	('04|042|Tilhørende', 0.9998731232818778)	('12|011|Betegnelse, ord', 0.9999528290761575)	('06|004|Klokkeslæt, dato', 0.9999668654738237)
298	oplevet«	NOUN	-	-	--
299	,	XPUNCT	-	-	--
299	sagde	VERB	('12|002|Fortælle', 0.9999528290761575)	--	--
300	Trump	PROPN	-	-	--
301	blandt	ADP	('04|042|Tilhørende', 0.9999154190983676)	('08|039|Placere mellem', 0.9999498508061483)	--
302	andet	PRON	-	-	--
303	ved	ADP	('03|002|Beliggenhed, sted', 0.9999629066360028)	('03|007|Nær', 0.9999629066360028)	--
304	sit	DET	-	-	--
305	vælgermøde	NOUN	('18|009|Valghandling', 0.999972257670754)	--	--
306	i	ADP	('03|002|Beliggenhed, sted', 0.9999258050155809)	('03|003|Tilstedeværelse', 0.9999258050155809)	('06|004|Klokkeslæt, dato', 0.9999668632778845)
307	Las	PROPN	-	-	--
308	Vegas	PROPN	-	-	--
309	.	XPUNCT	-	-	--
